category,raw_restaurants,webapp_restaurants,raw_only_restaurants,missing_hours_structural,hours_need_review,missing_google_core,missing_coordinates,missing_google_rating
Chicken,100,0,100,6,20,100,100,100
Standing Bar,100,0,100,4,21,100,100,100
Yakiniku,300,232,68,20,65,70,68,70
Izakaya,200,144,56,14,34,56,56,56
"Steak, Teppanyaki",200,151,49,7,35,51,49,51
Okonomiyaki,100,75,25,2,13,25,25,25
Japanese,299,295,4,78,139,7,4,7
Sweets,300,297,3,23,70,6,3,6
Ramen,598,595,3,14,71,5,3,5
Curry,300,298,2,7,43,3,2,3
Yakitori,200,198,2,29,61,3,2,3
Chinese,300,298,2,35,78,2,2,2
Spanish,100,98,2,9,23,2,2,2
Wagashi,300,298,2,23,55,2,2,2
Tonkatsu,100,99,1,3,11,3,1,3
Asian Ethnic,300,299,1,21,43,2,1,2
Bakery,300,299,1,25,66,2,1,2
Italian,300,299,1,43,95,2,1,2
Soba,200,199,1,8,23,2,1,2
Coffee Shop,99,98,1,5,14,1,1,1
"Sukiyaki, Shabushabu",100,99,1,5,19,1,1,1
Tempura,100,100,0,22,33,2,0,2
Udon,300,300,0,6,24,2,0,2
Cafe,200,200,0,9,42,1,0,1
Creative Cuisine/Innovative,100,100,0,28,55,1,0,1
French,300,300,0,35,81,1,0,1
Sushi,300,300,0,78,118,1,0,1
Unagi,100,100,0,5,13,1,0,1
Bar,100,100,0,4,14,0,0,0
Gyoza,100,100,0,4,13,0,0,0
Hamburger,100,100,0,1,15,0,0,0
Ice Cream & Gelato,100,100,0,6,19,0,0,0
Pizza,100,100,0,8,19,0,0,0
Shokudo (Japanese Diner),100,100,0,7,15,0,0,0
Western Food,200,200,0,7,26,0,0,0
